,date,codneg,preult,voltot
0,2019-01-02,AALR3,13.25,3523962.0
1,2019-01-02,AZUL4,36.33,100544797.0
2,2019-01-02,BIDI4,39.46,11568363.0
3,2019-01-02,BKBR3,20.65,29490100.0
4,2019-01-02,BRDT3,26.0,139851394.0
5,2019-01-02,CAML3,7.3,6505427.0
6,2019-01-02,CRFB3,18.95,86120929.0
7,2019-01-02,GNDI3,29.56,53920250.0
8,2019-01-02,HAPV3,31.1,40182952.0
9,2019-01-02,IRBR3,83.3,80048229.0
10,2019-01-02,MOVI3,9.05,7658843.0
11,2019-01-02,OMGE3,18.24,18104212.0
12,2019-01-02,PARD3,19.66,33065574.0
13,2019-01-02,WIZS3,7.2,3418228.0
14,2019-01-03,AALR3,13.3,1684930.0
15,2019-01-03,AZUL4,36.37,59429425.0
16,2019-01-03,BIDI4,38.32,21711255.0
17,2019-01-03,BKBR3,21.21,22750818.0
18,2019-01-03,BRDT3,26.6,142513512.0
19,2019-01-03,CAML3,7.59,5756057.0
20,2019-01-03,CRFB3,19.76,57527824.0
21,2019-01-03,GNDI3,29.5,38287229.0
22,2019-01-03,HAPV3,30.39,28306731.0
23,2019-01-03,IRBR3,82.32,76323584.0
24,2019-01-03,MOVI3,9.3,7715875.0
25,2019-01-03,OMGE3,18.4,2849338.0
26,2019-01-03,PARD3,19.7,10667897.0
27,2019-01-03,WIZS3,7.25,4218719.0
28,2019-01-04,AALR3,13.44,1944352.0
29,2019-01-04,AZUL4,36.25,38208587.0
30,2019-01-04,BIDI4,37.85,29813659.0
31,2019-01-04,BKBR3,21.15,38845295.0
32,2019-01-04,BRDT3,26.7,337223936.0
33,2019-01-04,CAML3,7.63,4419680.0
34,2019-01-04,CRFB3,19.2,79021747.0
35,2019-01-04,GNDI3,29.51,76069703.0
36,2019-01-04,HAPV3,30.5,53490224.0
37,2019-01-04,IRBR3,81.4,116694508.0
38,2019-01-04,MOVI3,9.08,10479463.0
39,2019-01-04,OMGE3,18.68,4647387.0
40,2019-01-04,PARD3,19.87,3600778.0
41,2019-01-04,WIZS3,7.15,4779853.0
42,2019-01-07,AALR3,13.34,1566187.0
43,2019-01-07,AZUL4,35.3,43019240.0
44,2019-01-07,BIDI4,38.0,6186212.0
45,2019-01-07,BKBR3,21.0,10739393.0
46,2019-01-07,BRDT3,26.85,103984313.0
47,2019-01-07,CAML3,7.73,4161523.0
48,2019-01-07,CRFB3,18.85,82299648.0
49,2019-01-07,GNDI3,29.1,73257450.0
50,2019-01-07,HAPV3,30.96,43482858.0
51,2019-01-07,IRBR3,82.22,51121074.0
52,2019-01-07,MOVI3,9.09,6434219.0
53,2019-01-07,OMGE3,18.76,4679958.0
54,2019-01-07,PARD3,19.9,25734888.0
55,2019-01-07,WIZS3,7.09,3368036.0
56,2019-01-08,AALR3,13.19,1625791.0
57,2019-01-08,AZUL4,34.72,45302928.0
58,2019-01-08,BIDI4,39.81,45515028.0
59,2019-01-08,BKBR3,21.05,44458729.0
60,2019-01-08,BRDT3,25.95,120246214.0
61,2019-01-08,CAML3,7.56,2515858.0
62,2019-01-08,CRFB3,18.66,34798852.0
63,2019-01-08,GNDI3,29.5,213477725.0
64,2019-01-08,HAPV3,30.5,25153166.0
65,2019-01-08,IRBR3,83.0,135629779.0
66,2019-01-08,MOVI3,8.97,5187157.0
67,2019-01-08,OMGE3,18.9,1967073.0
68,2019-01-08,PARD3,19.32,2352969.0
69,2019-01-08,WIZS3,7.15,4233958.0
70,2019-01-09,AALR3,13.14,1305109.0
71,2019-01-09,AZUL4,35.15,45426854.0
72,2019-01-09,BIDI4,39.95,17333913.0
73,2019-01-09,BKBR3,21.0,20809063.0
74,2019-01-09,BRDT3,26.01,475456236.0
75,2019-01-09,CAML3,7.56,3457777.0
76,2019-01-09,CRFB3,19.11,59936547.0
77,2019-01-09,GNDI3,30.93,114801597.0
78,2019-01-09,HAPV3,31.0,21014178.0
79,2019-01-09,IRBR3,82.78,93678920.0
80,2019-01-09,MOVI3,9.17,14751841.0
81,2019-01-09,OMGE3,18.9,2601883.0
82,2019-01-09,PARD3,19.44,4309236.0
83,2019-01-09,WIZS3,7.35,4794604.0
84,2019-01-10,AALR3,13.35,1016997.0
85,2019-01-10,AZUL4,35.91,69345934.0
86,2019-01-10,BIDI4,39.3,9351009.0
87,2019-01-10,BKBR3,21.0,8778677.0
88,2019-01-10,BRDT3,25.75,214504509.0
89,2019-01-10,CAML3,7.55,3588433.0
90,2019-01-10,CRFB3,19.28,40775510.0
91,2019-01-10,GNDI3,31.8,60973785.0
92,2019-01-10,HAPV3,31.69,23056463.0
93,2019-01-10,IRBR3,81.08,82225030.0
94,2019-01-10,MOVI3,9.12,3862880.0
95,2019-01-10,OMGE3,19.0,7874797.0
96,2019-01-10,PARD3,19.4,1784058.0
97,2019-01-10,WIZS3,7.68,7781661.0
98,2019-01-11,AALR3,13.14,1755452.0
99,2019-01-11,AZUL4,37.2,102859688.0
100,2019-01-11,BIDI4,39.0,29236039.0
101,2019-01-11,BKBR3,20.85,22498659.0
102,2019-01-11,BRDT3,25.8,91936823.0
103,2019-01-11,CAML3,7.55,6162497.0
104,2019-01-11,CRFB3,19.3,42388090.0
105,2019-01-11,GNDI3,31.85,87267529.0
106,2019-01-11,HAPV3,31.34,26615489.0
107,2019-01-11,IRBR3,79.45,238487408.0
108,2019-01-11,MOVI3,9.33,9427258.0
109,2019-01-11,OMGE3,18.9,6631749.0
110,2019-01-11,PARD3,19.46,30351004.0
111,2019-01-11,WIZS3,7.8,7958792.0
