index,1D,15D,1M,3M,TODAY
PSVM11,52.702702702702695,17.117117117117118,28.37837837837838,-23.42342342342343,185.58558558558556
WIZS3,12.733171127331723,18.41038118410381,14.111922141119226,8.67802108678022,-6.731549067315489
AALR3,-4.0000000000000036,-23.750000000000004,-19.999999999999996,-28.049999999999997,-54.800000000000004
MOVI3,-2.6666666666666727,-1.3333333333333308,0.8000000000000007,31.599999999999984,119.73333333333333
PARD3,8.947368421052637,5.52631578947369,5.315789473684229,35.4736842105263,-2.3157894736842155
AZUL4,6.666666666666665,14.000000000000012,20.238095238095234,19.190476190476204,78.33333333333334
CRFB3,-0.6666666666666599,1.7333333333333423,0.5333333333333412,7.400000000000007,40.86666666666665
IRBR3,7.525697503671069,4.2584434654919345,9.39794419970632,19.823788546255507,-78.01027900146843
OMGE3,5.769230769230771,8.910256410256402,11.538461538461542,12.884615384615383,142.62820512820517
CAML3,-0.11111111111110628,-4.999999999999993,-5.555555555555558,-14.444444444444438,10.444444444444434
BKBR3,-1.9444444444444486,-0.5555555555555647,-1.9444444444444486,-2.111111111111108,-44.44444444444444
BRDT3,6.666666666666665,14.866666666666672,17.199999999999992,50.6,50.2
GNDI3,22.72727272727273,23.636363636363633,27.27272727272727,47.333333333333314,400.2424242424243
HAPV3,22.765957446808514,14.468085106382977,39.106382978723396,27.65957446808511,-36.68085106382979
BIDI4,-0.5405405405405461,-0.432432432432428,-19.45945945945946,2.7027027027026973,289.1351351351351
SBFG3,-1.5999999999999903,-6.879999999999997,-7.519999999999993,20.560000000000002,115.12000000000002
NEOE3,8.370607028754007,13.738019169329085,13.418530351437695,30.351437699680496,1.8530351437699544
VIVA3,0.45833333333333837,-2.0000000000000018,0.0,18.333333333333336,7.333333333333347
BMGB4,-27.586206896551722,-19.396551724137932,-15.603448275862075,-46.120689655172406,-60.00000000000001
CEAB3,3.0909090909090997,6.060606060606055,-0.848484848484854,-0.0606060606060721,-26.060606060606062
MTRE3,7.772020725388606,-3.1606217616580334,-19.17098445595855,-47.15025906735752,-37.616580310880835
LWSA3,19.42028985507247,39.13043478260869,15.362318840579704,40.6376811594203,54.260869565217384
MDNE3,-2.631578947368418,-11.157894736842112,-42.73684210526315,-69.47368421052632,-52.421052631578945
PRNR3,34.00000000000001,45.70000000000001,2.100000000000013,-34.199999999999996,-8.900000000000007
ALPK3,-9.047619047619037,-8.095238095238088,-8.666666666666668,-12.285714285714278,-21.42857142857143
AMBP3,18.38383838383839,14.060606060606062,13.131313131313128,18.26262626262627,13.131313131313128
SOMA3,11.41414141414141,17.17171717171717,8.888888888888879,-0.5050505050505083,20.606060606060606
DMVF3,-8.352941176470585,-27.764705882352946,-30.117647058823525,-40.17647058823529,-42.705882352941174
LJQQ3,1.1067193675889264,6.719367588932812,14.782608695652177,25.059288537549396,47.90513833992096
LAVV3,-5.263157894736848,-13.684210526315798,-15.789473684210531,-21.368421052631582,-10.10526315789475
PGMN3,21.176470588235308,16.117647058823525,8.23529411764705,-1.8823529411764683,14.705882352941169
PETZ3,21.818181818181827,10.763636363636376,3.4909090909091,30.545454545454543,73.0909090909091
PLPL3,0.0,-1.5957446808510634,1.0638297872340496,-13.936170212765964,-27.02127659574468
MELK3,-1.764705882352946,-6.470588235294117,-12.0,-10.82352941176471,-28.58823529411765
HBSA3,-1.851851851851849,-11.5079365079365,-9.391534391534396,-11.904761904761896,-10.185185185185174
CURY3,1.1764705882353121,14.224598930481292,12.406417112299462,10.267379679144394,4.598930481283414
BOAS3,15.16393442622952,16.393442622950815,7.7868852459016535,3.2786885245901676,9.344262295081961
SEQL3,-1.6129032258064613,-0.3225806451612967,8.870967741935477,79.59677419354838,96.61290322580645
GMAT3,-0.33444816053512794,-11.036789297658867,-12.151616499442596,-4.236343366778161,-10.256410256410254
TFCO4,0.0,23.24324324324325,17.83783783783783,40.54054054054055,36.75675675675676
CASH3,-6.500000000000005,-1.9999999999999907,0.5000000000000115,224.5,285.0
ENJU3,-4.780487804878053,-21.46341463414634,-7.1219512195122014,90.6341463414634,41.36585365853658
AERI3,17.117117117117118,22.522522522522515,34.234234234234236,113.51351351351352,54.95495495495495
RRRP3,-0.4761904761904856,10.095238095238091,32.952380952380956,72.57142857142857,95.23809523809523
AVLL3,0.16949152542373724,-14.406779661016945,-25.389830508474574,-31.186440677966097,-11.932203389830509
RDOR3,7.734806629834257,17.645027624309396,10.7907458563536,7.9074585635359185,18.698204419889496
NGRD3,-1.5555555555555656,57.77777777777777,153.55555555555557,76.8888888888889,60.8888888888889
HBRE3,-1.0471204188481797,-3.874345549738234,-6.806282722513091,-15.18324607329844,-13.612565445026181
VAMO3,19.42307692307692,27.576923076923077,28.26923076923078,53.846153846153854,70.34615384615384
ESPA3,17.20670391061454,6.145251396648055,3.1284916201117507,-9.77653631284916,-12.011173184357538
INTB3,25.333333333333318,26.9206349206349,19.746031746031733,49.14285714285713,49.14285714285713
MOSI3,96.96969696969697,43.18181818181819,20.4040404040404,0.05050505050503418,-0.60606060606061
MBLY3,25.71428571428571,10.33333333333335,1.6190476190476089,-0.14285714285714457,-1.7619047619047645
