,date,codneg,preult,voltot
0,2016-01-04,WIZS3,9.56,1924334.0
1,2016-01-05,WIZS3,9.8,2943792.0
2,2016-01-06,WIZS3,9.69,3245359.0
3,2016-01-07,WIZS3,9.65,2115712.0
4,2016-01-08,WIZS3,9.79,4226342.0
5,2016-01-11,WIZS3,9.7,1647960.0
6,2016-01-12,WIZS3,10.35,1262714.0
7,2016-01-13,WIZS3,10.31,1179617.0
8,2016-01-14,WIZS3,10.0,2791973.0
9,2016-01-15,WIZS3,9.9,2080837.0
10,2016-01-18,WIZS3,9.75,982866.0
11,2016-01-19,WIZS3,9.64,920427.0
12,2016-01-20,WIZS3,9.45,2517000.0
13,2016-01-21,WIZS3,9.45,2446676.0
14,2016-01-22,WIZS3,9.44,2026591.0
15,2016-01-26,WIZS3,9.35,724490.0
16,2016-01-27,WIZS3,9.77,1019710.0
17,2016-01-28,WIZS3,9.75,1732090.0
18,2016-01-29,WIZS3,10.1,3614888.0
19,2016-02-01,WIZS3,10.28,2070894.0
20,2016-02-02,WIZS3,10.34,1426957.0
21,2016-02-03,WIZS3,10.0,1963629.0
22,2016-02-04,WIZS3,10.0,3983533.0
23,2016-02-05,WIZS3,10.25,801424.0
24,2016-02-10,WIZS3,10.25,954141.0
25,2016-02-11,WIZS3,10.1,2877739.0
26,2016-02-11,PSVM11,1.4,1960.0
27,2016-02-12,WIZS3,10.15,2133944.0
28,2016-02-15,WIZS3,10.0,2177283.0
29,2016-02-16,WIZS3,9.96,896318.0
30,2016-02-17,WIZS3,9.86,2639851.0
31,2016-02-18,WIZS3,9.94,3057214.0
32,2016-02-19,WIZS3,10.0,2259408.0
33,2016-02-22,WIZS3,9.99,2377380.0
34,2016-02-23,WIZS3,10.0,888299.0
35,2016-02-24,WIZS3,9.52,2824401.0
36,2016-02-25,WIZS3,9.49,1862710.0
37,2016-02-26,WIZS3,9.56,1183768.0
38,2016-02-29,WIZS3,9.7,4800983.0
39,2016-03-01,WIZS3,9.99,3392923.0
40,2016-03-02,WIZS3,10.08,4389734.0
41,2016-03-03,WIZS3,10.3,4825307.0
42,2016-03-04,WIZS3,10.8,4239899.0
43,2016-03-07,WIZS3,10.6,2749114.0
44,2016-03-08,WIZS3,10.87,4543360.0
45,2016-03-09,WIZS3,11.0,6630941.0
46,2016-03-10,WIZS3,11.5,12811314.0
47,2016-03-10,PSVM11,1.35,1890.0
48,2016-03-11,WIZS3,12.15,8605206.0
49,2016-03-14,WIZS3,11.83,4571805.0
50,2016-03-15,WIZS3,11.7,5657068.0
51,2016-03-16,WIZS3,11.7,2644473.0
52,2016-03-17,WIZS3,12.07,3963577.0
53,2016-03-18,WIZS3,12.48,1937285.0
54,2016-03-21,WIZS3,11.92,8492830.0
55,2016-03-22,WIZS3,12.0,4552425.0
56,2016-03-23,WIZS3,11.8,3032485.0
57,2016-03-24,WIZS3,11.6,1444542.0
58,2016-03-28,WIZS3,11.83,1892887.0
59,2016-03-29,WIZS3,12.15,2313193.0
60,2016-03-30,WIZS3,12.48,3997276.0
61,2016-03-31,WIZS3,12.2,9087602.0
62,2016-04-01,WIZS3,11.81,3999746.0
63,2016-04-04,WIZS3,11.68,1661951.0
64,2016-04-05,WIZS3,11.5,4194918.0
65,2016-04-06,WIZS3,11.35,2024791.0
66,2016-04-07,WIZS3,11.0,5207348.0
67,2016-04-08,WIZS3,11.24,4211823.0
68,2016-04-11,WIZS3,11.0,2929784.0
69,2016-04-12,WIZS3,11.09,2638458.0
70,2016-04-12,PSVM11,1.3,650.0
71,2016-04-13,WIZS3,10.97,3042680.0
72,2016-04-14,WIZS3,10.89,5282281.0
73,2016-04-15,WIZS3,10.75,5422685.0
74,2016-04-18,WIZS3,10.96,2483156.0
75,2016-04-19,WIZS3,11.15,3810727.0
76,2016-04-20,WIZS3,11.29,5607343.0
77,2016-04-22,WIZS3,11.45,2032768.0
78,2016-04-25,WIZS3,11.4,1504549.0
79,2016-04-26,WIZS3,11.37,4441137.0
80,2016-04-27,WIZS3,11.38,3330215.0
81,2016-04-28,WIZS3,11.4,2753277.0
82,2016-04-29,WIZS3,11.55,3739207.0
83,2016-05-02,WIZS3,11.69,3855011.0
84,2016-05-03,WIZS3,11.63,2859863.0
85,2016-05-04,WIZS3,11.53,1645918.0
86,2016-05-05,WIZS3,11.35,1832025.0
87,2016-05-06,WIZS3,11.0,1913749.0
88,2016-05-09,WIZS3,11.04,2152366.0
89,2016-05-10,WIZS3,11.16,3933110.0
90,2016-05-11,WIZS3,11.1,2697276.0
91,2016-05-11,PSVM11,1.26,252.0
92,2016-05-12,WIZS3,11.27,1536718.0
93,2016-05-13,WIZS3,11.15,1794195.0
94,2016-05-16,WIZS3,10.95,1843284.0
95,2016-05-17,WIZS3,11.08,1821056.0
96,2016-05-18,WIZS3,11.09,2957442.0
